.android	tool-cache
.appium	tool-cache
.appium.env	env-file
.cache	cache
.claude	private-runtime-layer
.claude-flow	runtime
.claude.json	session-config
.config	user-config-may-contain-secrets
.copilot	session-data
.docker	cache
.env.nova	secret
.gemini	private-runtime-layer
.git-credentials	secret
.local	cache
.melissa	private-runtime-layer
.n8n	private-runtime-layer
.npm	cache
.npm-global	global-packages
.npmrc	secret
.ollama	model-cache
.openclaw	runtime-state
.pki	certificates
.playwright-cli	cache
.pm2	private-runtime-layer
.pytest_cache	cache
.ssh	secret
.swarm	runtime-state
android-sdk	tool-cache
backups-test	backup
data	runtime-state
data-test	test-runtime-state
go	tool-cache
logs-test	test-runtime-state
main.py.tmp	temp-file
melissa-backups	backup
node_modules	dependency-cache
omni-core	git-root
opencode_env	venv
output	build-output
tmp	temp-file
vectors.db	database
nova.db	database
data.db	database
